"Person ID","Athlete Name","Athlete Position","Athlete Groups","Start Date","Start Time","Start Time (s)","End Time (s)","Week Start Date","Month Start Date","Session Type","Tags","Segment Name","Duration (mins)","Session Load","Distance (m)","Metres per Minute (m)","High Intensity Running (m)","No. of High Intensity Events","Sprint Distance (m)","No. of Sprints","Top Speed (kph)","Avg Speed (kph)","Accelerations","Decelerations","Percentage of Max Speed"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","1304","9269","84","193","22","0","0","24.3","5.1","84","86","84"
"e2cf4b82-eeea-4bcb-b25d-7d3c0a630e04","Jules Busser","None","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","93","1578","10256","110","316","31","79","6","28.7","6.6","50","53","90.1"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","93","1578","10256","110","316","31","79","6","28.7","6.6","50","53","89.3"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","48","810","5286","110","133","16","39","4","28.7","6.6","29","21","90.1"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","45","768","4970","110","183","15","40","2","28.2","6.6","21","32","88.4"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","100","1127","7819","78","51","7","0","0","23.2","4.7","89","99","80.2"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","93","1287","10227","110","146","19","46","5","28.7","6.6","57","39","94.3"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","93","1287","10227","110","146","19","46","5","28.7","6.6","57","39","91.8"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","45","599","4900","109","92","13","33","4","27.2","6.5","23","19","89.3"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","48","687","5327","111","53","6","13","1","28.7","6.7","34","20","94.3"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","1324","8636","75","213","31","138","12","29.9","4.5","88","93","101.2"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","95","478","3802","40","60","7","0","0","22.7","2.4","18","19","80.6"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","95","478","3802","42","60","7","0","0","22.7","2.5","18","19","40.3"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","45","478","3802","84","60","7","0","0","22.7","5.1","18","19","80.6"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","50","0","0","0","0","0","0","0","0","0","0","0","0"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","97","1356","9447","97","158","22","29","3","27.8","5.8","58","56","92.7"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","97","1356","9447","97","158","22","29","3","27.8","5.8","58","56","85.6"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","48","704","4686","98","82","13","29","3","27.8","5.9","33","32","92.7"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","49","652","4761","97","77","9","0","0","23.5","5.8","25","24","78.6"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1297","9562","87","107","11","18","2","27.2","5.2","65","55","89.4"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","1182","9012","82","134","19","0","0","23.2","4.9","69","50","76.4"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","93","1526","10731","115","360","31","10","2","25.9","6.9","55","77","89.6"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","93","1526","10731","115","360","31","10","2","25.9","6.9","55","77","87.8"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","48","778","5638","117","208","17","10","2","25.9","7.1","30","40","89.6"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","45","748","5093","113","151","14","0","0","24.9","6.8","25","37","86"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","499","5231","45","33","4","0","0","21.2","2.7","12","25","73.3"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1283","8558","78","121","12","0","0","24.1","4.7","75","47","83.1"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","115","1412","9001","78","152","17","22","3","27.9","4.7","103","82","85.1"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","111","1109","7940","72","66","8","0","0","24.2","4.3","75","52","73.7"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","816","7046","61","180","16","22","3","27","3.7","60","49","84.8"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","23/04/2026","20:30","20:30:00","22:18:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","108","1064","7221","67","42","5","8","2","26.9","4","64","59","89.8"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","1262","9266","81","190","28","69","8","29.1","4.8","74","63","100.2"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","0","0","0","0","0","0","0","0","0","0","0","0"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","1056","7638","78","46","6","0","0","22.8","4.7","41","32","74.9"
